<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
SBER;60;20060110;110000;38550.0000000;39489.0000000;38300.0000000;39400.0000000;4139
SBER;60;20060110;120000;39420.0000000;40770.0000000;39350.0000000;40650.0000000;7263
SBER;60;20060110;130000;40630.0000000;41184.0000000;40300.0000000;40930.0000000;3964
SBER;60;20060110;140000;40926.3000000;41149.9900000;40750.0000000;40808.0100000;5012
SBER;60;20060110;150000;40808.1000000;41040.0000000;40800.0200000;40851.0000000;1849
SBER;60;20060110;160000;40851.0000000;41050.0000000;40715.5300000;40770.0000000;1854
SBER;60;20060110;170000;40780.0000000;40830.0000000;40620.0000000;40651.0000000;2351
SBER;60;20060110;180000;40700.0000000;40700.0000000;40404.0000000;40599.0000000;3293
SBER;60;20060110;190000;40599.0000000;40689.5200000;40010.0000000;40080.0000000;8347
SBER;60;20060111;110000;40050.0000000;40200.0000000;39825.1000000;40200.0000000;4628
SBER;60;20060111;120000;40200.0000000;40599.9900000;40159.9900000;40411.0100000;5790
SBER;60;20060111;130000;40421.0000000;40970.0000000;40411.0100000;40918.8000000;7701
SBER;60;20060111;140000;40914.8800000;41065.0000000;40800.0000000;40899.9000000;4520
SBER;60;20060111;150000;40899.9800000;41979.0000000;40899.9000000;41350.0000000;9835
SBER;60;20060111;160000;41350.0000000;42400.0000000;41350.0000000;42200.0000000;8984
SBER;60;20060111;170000;42220.0000000;42241.0000000;41800.0000000;41900.0000000;5557
SBER;60;20060111;180000;41900.0000000;41900.0000000;41400.0000000;41800.0000000;6628
SBER;60;20060111;190000;41800.0000000;42150.0000000;41800.0000000;42100.0000000;2581
SBER;60;20060112;110000;42300.0000000;45000.0000000;42300.0000000;44250.0000000;10352
SBER;60;20060112;120000;44015.0000000;44500.0000000;43265.0000000;44325.0200000;10852
SBER;60;20060112;130000;44325.0300000;45199.9700000;44040.0000000;44740.0000000;10649
SBER;60;20060112;140000;44750.0000000;45697.4000000;44740.0100000;45550.0000000;4372
SBER;60;20060112;150000;45550.0000000;45680.0000000;45022.0000000;45208.0000000;5620
SBER;60;20060112;160000;45200.0000000;45345.0000000;44860.1100000;45200.0000000;5051
SBER;60;20060112;170000;45200.0100000;45487.0000000;45000.0000000;45316.0500000;3643
SBER;60;20060112;180000;45400.0000000;47499.0000000;45199.0000000;47200.0000000;17089
SBER;60;20060112;190000;47199.7700000;48400.0000000;47100.2100000;47503.0000000;20150
SBER;60;20060113;110000;47650.0000000;49300.0000000;47550.0000000;48400.0000000;12118
SBER;60;20060113;120000;48325.0000000;48444.0000000;45000.0000000;46693.6600000;18553
SBER;60;20060113;130000;46529.0300000;47100.0000000;45900.0000000;46100.0000000;7640
SBER;60;20060113;140000;46100.0000000;46150.0000000;44805.0500000;45198.0000000;14596
SBER;60;20060113;150000;45060.0000000;45469.7400000;44201.0000000;45450.0000000;7402
SBER;60;20060113;160000;45450.0000000;45650.0000000;44820.1000000;45377.9600000;4725
SBER;60;20060113;170000;45378.0000000;45380.0000000;45127.0000000;45350.0000000;1828
SBER;60;20060113;180000;45340.0000000;45650.0000000;45301.2000000;45453.0100000;5961
SBER;60;20060113;190000;45497.0000000;45600.2500000;45311.0000000;45510.0000000;2796
SBER;60;20060116;110000;45510.0000000;46000.0000000;44501.0300000;46000.0000000;5244
SBER;60;20060116;120000;46000.0000000;46994.0000000;45610.0100000;46399.0000000;7909
SBER;60;20060116;130000;46303.0000000;46400.0000000;45695.0000000;45910.0300000;2280
SBER;60;20060116;140000;45910.0300000;46070.0000000;45130.0000000;45573.0000000;2486
SBER;60;20060116;150000;45502.0200000;45569.0000000;45251.0000000;45301.0200000;1490
SBER;60;20060116;160000;45302.0000000;45500.0000000;45010.0000000;45052.0000000;2960
SBER;60;20060116;170000;45051.0000000;45400.0000000;45051.0000000;45250.0000000;2795
SBER;60;20060116;180000;45227.0000000;46049.9800000;45165.0000000;45490.9000000;4057
SBER;60;20060116;190000;45490.9000000;45990.0000000;45490.9000000;45830.0000000;2538
SBER;60;20060117;110000;46125.0000000;46525.0000000;44570.0700000;45151.0000000;5034
SBER;60;20060117;120000;45152.0000000;45250.0000000;43500.0200000;43915.0000000;11701
SBER;60;20060117;130000;43915.0000000;44466.0000000;43859.0000000;44104.0000000;6240
SBER;60;20060117;140000;44104.0000000;44104.0000000;42600.0000000;43089.0000000;9987
SBER;60;20060117;150000;43001.0000000;43390.0000000;43001.0000000;43344.0000000;2648
SBER;60;20060117;160000;43344.0000000;43344.0000000;42815.0000000;43060.9700000;2963
SBER;60;20060117;170000;43069.0000000;43379.0000000;42950.0000000;43375.0000000;8772
SBER;60;20060117;180000;43365.0000000;43495.0000000;43002.0000000;43240.0000000;3256
SBER;60;20060117;190000;43240.0000000;43748.9900000;43100.0000000;43100.0100000;6249
SBER;60;20060118;110000;42214.2200000;42370.0000000;41070.0000000;41260.0000000;6242
SBER;60;20060118;120000;41211.0000000;41699.0000000;40100.0000000;40239.0000000;12882
SBER;60;20060118;130000;40240.0000000;40640.0000000;40100.0000000;40494.0000000;6011
SBER;60;20060118;140000;40494.9500000;40989.9800000;40450.0000000;40675.0000000;2653
SBER;60;20060118;150000;40700.0000000;40989.9900000;40575.0000000;40800.0000000;2273
SBER;60;20060118;160000;40750.2200000;40898.9900000;40505.2100000;40600.0000000;4086
SBER;60;20060118;170000;40599.9900000;41299.0000000;40500.0000000;41100.0000000;10421
SBER;60;20060118;180000;41110.0000000;41420.0000000;40800.0000000;41139.0000000;7588
SBER;60;20060118;190000;41139.0000000;41190.0000000;40500.0000000;40510.0000000;6733
SBER;60;20060119;110000;39900.0000000;41480.0000000;39487.0000000;40578.0000000;6475
SBER;60;20060119;120000;40580.0000000;41150.0000000;40517.0000000;40900.0000000;6915
SBER;60;20060119;130000;40995.0000000;41149.7500000;40900.0000000;41000.0000000;6306
SBER;60;20060119;140000;41040.0000000;41105.0000000;40850.0000000;41060.0000000;5407
SBER;60;20060119;150000;41060.0000000;41078.9700000;40850.0900000;41078.9700000;2351
SBER;60;20060119;160000;41060.0000000;41400.0000000;40980.0000000;41398.0000000;4466
SBER;60;20060119;170000;41400.0000000;42840.0100000;41300.0000000;42500.0100000;16468
SBER;60;20060119;180000;42595.8500000;42747.9800000;42200.0100000;42550.0000000;7799
SBER;60;20060119;190000;42579.0000000;43200.0000000;42500.0100000;43179.9900000;11702
SBER;60;20060120;110000;43500.0000000;44989.0000000;43500.0000000;44400.0000000;13211
SBER;60;20060120;120000;44400.0000000;45284.0000000;44350.0000000;44948.0000000;15626
SBER;60;20060120;130000;44988.9800000;44988.9800000;43550.0000000;44140.0000000;10545
SBER;60;20060120;140000;44100.0000000;44289.0000000;43101.0000000;43549.9800000;7431
SBER;60;20060120;150000;43525.0000000;43989.0000000;43450.0000000;43760.0000000;2175
SBER;60;20060120;160000;43789.9900000;44450.0000000;43720.0400000;43969.9700000;3433
SBER;60;20060120;170000;43949.9900000;44040.0000000;43735.0000000;43931.0000000;1859
SBER;60;20060120;180000;43930.0100000;44000.0100000;43200.0100000;43330.0000000;4343
SBER;60;20060120;190000;43400.0000000;44200.0000000;43101.0100000;44099.9900000;7003
SBER;60;20060123;110000;43500.0000000;43500.0000000;42650.0000000;43101.1700000;3628
SBER;60;20060123;120000;43101.0400000;43101.0400000;41600.0000000;42385.0000000;9635
SBER;60;20060123;130000;42287.0000000;42474.9800000;42110.0000000;42200.0000000;1705
SBER;60;20060123;140000;42205.0500000;42579.0200000;42115.0200000;42257.7000000;1435
SBER;60;20060123;150000;42257.7000000;42399.8500000;42150.8800000;42397.0000000;1540
SBER;60;20060123;160000;42397.0000000;42749.9700000;42250.1000000;42250.1000000;1934
SBER;60;20060123;170000;42251.0100000;42350.0000000;41700.0000000;41800.0300000;3839
SBER;60;20060123;180000;41899.0000000;42500.0000000;41800.0000000;42270.0000000;2488
SBER;60;20060123;190000;42250.0000000;42280.0000000;41750.0000000;41800.0000000;4413
SBER;60;20060124;110000;42289.0000000;42460.0000000;41902.0000000;42200.0000000;1688
SBER;60;20060124;120000;42200.0200000;43199.9200000;42200.0000000;42950.5100000;9160
SBER;60;20060124;130000;42998.0000000;43077.5700000;42501.5100000;42806.0200000;4450
SBER;60;20060124;140000;42780.0000000;43077.6000000;42670.0200000;42716.0000000;1953
SBER;60;20060124;150000;42716.0000000;42800.0000000;42501.5100000;42550.0000000;2501
SBER;60;20060124;160000;42550.0000000;42730.0000000;42501.0200000;42550.0000000;2005
SBER;60;20060124;170000;42555.0000000;42749.9900000;42200.0000000;42350.0000000;4160
SBER;60;20060124;180000;42350.0000000;42589.9900000;42305.0100000;42400.0000000;1118
SBER;60;20060124;190000;42401.0000000;42850.0000000;42400.0000000;42797.0000000;4261
