<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
SBER;60;20060206;120000;1;1;1;1;2660
SBER;60;20060206;130000;100;150;50;101;2237
SBER;60;20060206;140000;100;102;20;101;2746
SBER;60;20060206;150000;100;200;99;101;1623
SBER;60;20060206;160000;100;150;50;99;988
SBER;60;20060206;170000;100;102;20;99;3483
SBER;60;20060206;180000;100;200;99;99;2312
SBER;60;20060206;190000;100;114;96;110;1885
SBER;60;20060207;110000;100;113;97;110;1704
SBER;60;20060207;120000;100;112;98;110;3868
SBER;60;20060207;130000;100;111;99;110;2087
SBER;60;20060207;140000;110;114;96;100;2646
SBER;60;20060207;150000;110;113;97;100;4633
SBER;60;20060207;160000;110;112;98;100;1418
SBER;60;20060207;170000;110;111;99;100;1293
SBER;60;20060207;180000;99;110;90;102;1086
SBER;60;20060207;190000;97;110;90;103;2257
SBER;60;20060208;110000;96;110;90;104;1839
SBER;60;20060208;120000;102;110;90;99;2690
SBER;60;20060208;130000;103;110;90;97;2812
SBER;60;20060208;140000;104;110;90;96;3289
SBER;60;20060208;150000;99;115;95;102;2996
SBER;60;20060208;160000;97;115;95;103;1099
SBER;60;20060208;170000;96;115;95;104;1600
SBER;60;20060208;180000;102;115;95;99;4454
SBER;60;20060208;190000;103;115;95;97;4692
SBER;60;20060209;110000;104;115;95;96;4519
SBER;60;20060209;120000;99;105;85;102;7537
SBER;60;20060209;130000;97;105;85;103;5806
SBER;60;20060126;120000;96;105;85;104;5806
SBER;60;20060126;130000;102;105;85;99;5806
SBER;60;20060126;140000;103;105;85;97;5806
SBER;60;20060126;150000;104;105;85;96;5806
SBER;60;20060126;160000;100;150;50;101;5806
SBER;60;20060126;170000;100;110;90;101;5806
SBER;60;20060126;180000;100;111;99;110;5806
SBER;60;20060126;190000;100;150;50;101;5806
SBER;60;20060127;110000;100;110;90;101;5806
SBER;60;20060127;120000;100;111;99;110;5806
SBER;60;20060127;130000;100;150;50;101;5806
SBER;60;20060127;140000;100;110;90;101;5806
SBER;60;20060127;150000;110;111;99;100;5806
SBER;60;20060127;160000;100;150;50;101;5806
SBER;60;20060127;170000;100;110;90;101;5806
SBER;60;20060127;180000;110;111;99;100;5806
